,index,Date,Title,Developer1,Developer2,Developer3,ID,Recommended,Estimate
158,158,2020-10-07,Policy/Billing - Data Fix - Company 003 policy 003MN000027649 booked and associated with a Company 005 Agency for AON Risk Solutions (005AGY0000134606),Debidatta Dash,Matthew Murray,Divakar Kareddy,47918,Debidatta Dash,20.0
159,159,2020-10-07,Policy - Prevent Layer Premium calculation for EXU Risks on Shell policies,Debidatta Dash,Matthew Murray,Nidhi Benson,47921,Debidatta Dash,21.0
160,160,2020-10-07,"Policy - Root cause for Bailee premium not charging at renewal, then being returned on subsequent transactions",Debidatta Dash,Matthew Murray,Divakar Kareddy,47932,Debidatta Dash,22.0
161,161,2020-10-07,Policy - Renewal - Duplicate CPP Risk created at renewal,Debidatta Dash,Matthew Murray,Nidhi Benson,47995,Debidatta Dash,22.0
162,162,2020-10-07,Policy RSOD Appears When Vicarious Employee Is Added,Debidatta Dash,Matthew Murray,Nidhi Benson,48070,Debidatta Dash,24.0
163,163,2020-10-07,Claims: Error when trying to do a financial transfer from 130054_C1 to 130054,Arvind Prajapati,Manas Das,Rohan Sawant,48071,Arvind Prajapati,21.0
164,164,2020-10-07,Policy - Screens and Fields - extra Cyber Liability product is displaying on some renewal policies,Debidatta Dash,Matthew Murray,Divakar Kareddy,48100,Debidatta Dash,20.0
165,165,2020-10-07,Policy - CYB - Should be hidden for AHE,Debidatta Dash,Divakar Kareddy,Matthew Murray,48143,Debidatta Dash,24.0
166,166,2020-10-07,Policy - Cannot close quote - Stuck in applicant state,Matthew Murray,Debidatta Dash,Nidhi Benson,48216,Matthew Murray,19.0
167,167,2020-10-07,Claims - Add Premium State and Per Occurrence Limit to the Subject of Insurance Coverage Information screen,Arvind Prajapati,Debidatta Dash,Manas Das,48228,Arvind Prajapati,17.0
168,168,2020-10-07,Claims: Error when trying to edit F&C template FC20108 NPDB,Arvind Prajapati,Manas Das,Divakar Kareddy,48238,Arvind Prajapati,19.0
169,169,2020-10-07,Initiate a project for Phase 6 of Coverys Specialty claims cleanup -- to correct existing Premium State and Line of Business (as determined by ILC) on CSIC claims and move 242 existing GL claims assigned to a policy eff date of 10/30/2002,Arvind Prajapati,Manas Das,Debidatta Dash,48279,Arvind Prajapati,19.0
170,170,2020-10-07,Policy - KY Collection Fee is not being waived on endorsement,Debidatta Dash,Matthew Murray,Santosh Bhangre,48294,Debidatta Dash,22.0
171,171,2020-10-07,Reinstated premium on short rate cancelled policy is incorrect,Debidatta Dash,Nidhi Benson,Matthew Murray,48306,Debidatta Dash,23.0
172,172,2020-10-07,Policy - Automation for South Carolina Assessment Fee,Santosh Bhangre,Divakar Kareddy,Debidatta Dash,48330,Santosh Bhangre,18.0
173,173,2020-10-07,Billing - Automation for South Carolina Assessment,Siddharth Tiwari,Debidatta Dash,Santosh Bhangre,48331,Siddharth Tiwari,17.0
174,174,2020-10-07,Policy - CGL rounding/adding additional dollar,Debidatta Dash,Matthew Murray,Nidhi Benson,48336,Debidatta Dash,20.0
175,175,2020-10-07,Policy - Netcore timeout 11/20 and 11/21/2019,Debidatta Dash,Matthew Murray,Deepak Mane,48345,Debidatta Dash,20.0
176,176,2020-10-07,Policy - Need ability to update business unit on existing policies,Debidatta Dash,Matthew Murray,Divakar Kareddy,48347,Debidatta Dash,18.0
177,177,2020-10-07,Policy - Data Fix for 47901 - Short rate fee not applying to certain products,Matthew Murray,Debidatta Dash,Santosh Bhangre,48364,Matthew Murray,23.0
178,178,2020-10-07,HUG - SMDC Coveage Limits should be set to the Policy Limit,Debidatta Dash,Matthew Murray,Divakar Kareddy,48378,Debidatta Dash,18.0
179,179,2020-10-07,Claims:  Financial Transfer of Expense or Loss Payments and Over Payment Refund Receipt with Deductible Records Results in Incorrect SOI Deductible Amounts,Manas Das,Arvind Prajapati,Rohan Sawant,48454,Manas Das,19.0
180,180,2020-10-07,Policy - Add Application Date to NetCore Policy,Debidatta Dash,Matthew Murray,Divakar Kareddy,48473,Debidatta Dash,20.0
181,181,2020-10-07,BASE Billing - Authorization Limit restriction (SF 00067571),Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,48483,Siddharth Tiwari,17.0
182,182,2020-10-07,Billing -Deductilbe Invoice Format Changes to Summary Page,Siddharth Tiwari,Debidatta Dash,Kuntal Boxi,48490,Siddharth Tiwari,18.0
183,183,2020-10-07,Policy - CYB - CYB Facility risks are not properly identifying the Facility Type based on FPL Risk Type,Debidatta Dash,Matthew Murray,Nidhi Benson,48491,Debidatta Dash,22.0
184,184,2020-10-07,Recurring Deductible calculation error -- uncommon in the past but now twice in November 2019 (Sparrow & Sound Inpatient claims 104208 & 134112),Arvind Prajapati,Rohan Sawant,Manas Das,48498,Arvind Prajapati,18.0
185,185,2020-10-07,Billing-Failed Commission Activity 12/15/19,Siddharth Tiwari,Debidatta Dash,Matthew Murray,48562,Siddharth Tiwari,17.0
186,186,2020-10-07,Billing- Commission not generating for account 009COM0000138813,Siddharth Tiwari,Debidatta Dash,Matthew Murray,48564,Siddharth Tiwari,16.0
187,187,2020-10-07,PROD - Billing - DATAFIX - 11/30/19 Vaaler Agency Statement Failed to generate,Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,48590,Siddharth Tiwari,17.0
188,188,2020-10-07,Policy Number:  003WI000019924 - Bay at Nu Roc not coming over into Claims UI,Arvind Prajapati,Manas Das,Debidatta Dash,48605,Arvind Prajapati,18.0
189,189,2020-10-07,Claims: Need to change the PL coverage to Board Coverage (CSIC issue) on claim 132965,Arvind Prajapati,Manas Das,Debidatta Dash,48609,Arvind Prajapati,20.0
190,190,2020-10-07,Claims: Litigation tab- Change Trial date to a read only field and is populated/updated by the trial start date field,Arvind Prajapati,Rohan Sawant,Manas Das,48614,Arvind Prajapati,18.0
191,191,2020-10-07,Claims: Error on financial transfer from claim 125151_C1 to 125151,Arvind Prajapati,Manas Das,Debidatta Dash,48679,Arvind Prajapati,20.0
192,192,2020-10-07,Claims: Performance issues with policy 005PA000024040.  Unable to add reserves or close financials on claims with this policy.,Arvind Prajapati,Debidatta Dash,Manas Das,48683,Arvind Prajapati,19.0
193,193,2020-10-07,Billing Lockbox - Payment reported as error and posted to Account as expected,Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,48694,Siddharth Tiwari,19.0
194,194,2020-10-07,Policy - CYB - CYB Indicator is defaulting to No at renewal for certain Provider Risks,Debidatta Dash,Matthew Murray,Nidhi Benson,48709,Debidatta Dash,24.0
195,195,2020-10-07,Claims: Error when transferring financials from 126932_C1 to 126932 - Also for 130062_C1 to 130062,Arvind Prajapati,Manas Das,Rohan Sawant,48748,Arvind Prajapati,19.0
196,196,2020-10-07,"Claims: Event level File notes on claims with different performers, does not show who created the file note on the claims of the other performer.",Manas Das,Arvind Prajapati,Siddharth Tiwari,48751,Manas Das,17.0
197,197,2020-10-07,Policy - Change Request - Need ability to add Facility CPP risk to Shell policies,Debidatta Dash,Matthew Murray,Divakar Kareddy,48757,Debidatta Dash,21.0
198,198,2020-10-07,"Claims - Root Cause - When a participant role is changed on a claim, the payments associated to that payment with the previous role should not change/break",Manas Das,Arvind Prajapati,Rohan Sawant,48780,Manas Das,17.0
199,199,2020-10-07,Policy - Root Cause - Midterm reinstatement returning incorrect minimum premium - Not matching cancellation,Debidatta Dash,Matthew Murray,Deepak Mane,48783,Debidatta Dash,21.0
200,200,2020-10-07,Claims: Claim consultant Vivian Howell is getting an error message when she tries to save a file note (multiple claim numbers),Arvind Prajapati,Manas Das,Debidatta Dash,48787,Arvind Prajapati,18.0
201,201,2020-10-07,DCOD UAT - Duplicate Agent Record - Need to remove duplicate agency record from DCOD UAT  (GAA1234567),Debidatta Dash,Divakar Kareddy,Matthew Murray,48792,Debidatta Dash,17.0
202,202,2020-10-07,"DCOD - Header and Footer need to be updated for Policy, Party, Billing and Claims",Debidatta Dash,Siddharth Tiwari,Matthew Murray,48819,Debidatta Dash,17.0
203,203,2020-10-07,Production Validation - Policy - Download Latest button on Transact page,Debidatta Dash,Matthew Murray,Divakar Kareddy,48828,Debidatta Dash,19.0
204,204,2020-10-07,Production Validation - Policy - Search count number of results not showing or being cut off,Debidatta Dash,Matthew Murray,Nidhi Benson,48829,Debidatta Dash,18.0
205,205,2020-10-07,Production Validation - Policy - Insured type from party not pulling into policy risk details,Debidatta Dash,Matthew Murray,Nidhi Benson,48839,Debidatta Dash,19.0
206,206,2020-10-07,Production Validation - Policy - Phone number dashes are missing from Applicant page (SF 00082483 ),Matthew Murray,Debidatta Dash,Divakar Kareddy,48840,Matthew Murray,21.0
207,207,2020-10-07,DCoD UAT - Documents not loading to Onbase on 1/26/20,Siddharth Tiwari,Divakar Kareddy,Debidatta Dash,48846,Siddharth Tiwari,17.0
208,208,2020-10-07,Prod Post Go-Live – Billing - Disbursement Authorization Level Blank for SR AR Rep,Siddharth Tiwari,Divakar Kareddy,Kuntal Boxi,48867,Siddharth Tiwari,18.0
209,209,2020-10-07,Prod Post Go-Live – Billing - Invoices generated 1/24/2020 and 1/27/2020,Kuntal Boxi,Siddharth Tiwari,Divakar Kareddy,48868,Kuntal Boxi,18.0
210,210,2020-10-07,Prod Post Go-Live – Billing - Scheduled Activities are getting Stuck in I,Divakar Kareddy,Siddharth Tiwari,Kuntal Boxi,48876,Divakar Kareddy,18.0
211,211,2020-10-07,Prod Post Go Live: Policy - Need to add lines between risks on the schedules,Divakar Kareddy,Matthew Murray,Debidatta Dash,48916,Divakar Kareddy,18.0
212,212,2020-10-07,"Prod Post Go-Live - Policy - Read only access - After viewing a pending quote that is checked out, your screen refreshes on the transact page on every click.",Divakar Kareddy,Debidatta Dash,Matthew Murray,48938,Divakar Kareddy,19.0
213,213,2020-10-07,PROD Post  Go Live:  Claims-- Change to automatic task generation so only certain tasks are generated when claim and suit and coverage type = Excess over non-Coverys primary,Arvind Prajapati,Manas Das,Rohan Sawant,48942,Arvind Prajapati,18.0
214,214,2020-10-07,"Prod Post Go Live, Claims:  Claim Number Changing after processing transaction.  3 issues reported",Arvind Prajapati,Manas Das,Rohan Sawant,48977,Arvind Prajapati,18.0
215,215,2020-10-07,Billing - Disbursement DATA FIX - Return Premium,Siddharth Tiwari,Debidatta Dash,Matthew Murray,49016,Siddharth Tiwari,18.0
216,216,2020-10-07,Xpertdoc - Billing PCN - Fix Ron Patterson Title,Siddharth Tiwari,Debidatta Dash,Matthew Murray,49083,Siddharth Tiwari,20.0
217,217,2020-10-07,"Prod post go live: Claims - 121682 had a check # 24341 voided in CF for $2,400 but the void is not showing in the claim",Arvind Prajapati,Manas Das,Rohan Sawant,49088,Arvind Prajapati,17.0
218,218,2020-10-07,"Prod Post Go Live - Policy - Endorsement to add new risk is replaced with previously added risk - MCWAH 003WI000006791 - Error ""There is no transact session to rollback.""",Divakar Kareddy,Nidhi Benson,Matthew Murray,49141,Divakar Kareddy,21.0
219,219,2020-10-07,Prod Post Go Live - Policy - Optional Forms page is not refreshing when Products are removed,Divakar Kareddy,Matthew Murray,Debidatta Dash,49144,Divakar Kareddy,16.0
220,220,2020-10-07,Prod Post Go Live - Policy - Schedule of Risk sorting only sorts 1 page at a time,Divakar Kareddy,Matthew Murray,Debidatta Dash,49156,Divakar Kareddy,19.0
221,221,2020-10-07,"Prod Post, Claims:   Risk Key sent to Claims has incorrect data",Arvind Prajapati,Manas Das,Divakar Kareddy,49161,Arvind Prajapati,18.0
222,222,2020-10-07,Prod Post Go Live - Policy - Error when non renewing,Matthew Murray,Divakar Kareddy,Nidhi Benson,49171,Matthew Murray,19.0
223,223,2020-10-07,Data Fix - Backfill existing policies with the yet-to-be-created policy deductible flag that designates whether the per-occurrence deductible erodes at a Claim level or Event level  (Ticket 47350 addresses creating that flag.),Debidatta Dash,Matthew Murray,Arvind Prajapati,49183,Debidatta Dash,22.0
224,224,2020-10-07,"Data Fix - On existing claims with deductible profiles on SOI's, backfill the yet-to-be-created policy deductible field indicating if erosion is at an Event or at a Claim  level TFS 47350 create the field in Policy and 47344 creates the file on Claims)",Arvind Prajapati,Rohan Sawant,Manas Das,49186,Arvind Prajapati,20.0
225,225,2020-10-07,Billing - Need to increase the # of invoices that can print in Onbase (Robotics),Siddharth Tiwari,Kuntal Boxi,Debidatta Dash,49189,Siddharth Tiwari,17.0
226,226,2020-10-07,"Prod Post Go Live - Policy - Changing agency on UW page, and pressing No on the Move link causes spinning",Divakar Kareddy,Matthew Murray,Debidatta Dash,49205,Divakar Kareddy,17.0
227,227,2020-10-07,Prod Post Go Live - Policy - Insured Name doesn't show on Search Results screen (Data Fix),Nidhi Benson,Divakar Kareddy,Debidatta Dash,49235,Nidhi Benson,19.0
228,228,2020-10-07,Prod Post Go Live - Policy - Upload Risk / Import Risk error,Nidhi Benson,Divakar Kareddy,Matthew Murray,49237,Nidhi Benson,19.0
229,229,2020-10-07,Modus to Netcore - Policy / New Quote / Search and Select by Party Number versus legacy number,Debidatta Dash,Nidhi Benson,Matthew Murray,49268,Debidatta Dash,18.0
230,230,2020-10-07,Modus to NetCore - Policy / Open up fields to be endorseable in Policy,Debidatta Dash,Matthew Murray,Deepak Mane,49270,Debidatta Dash,17.0
231,231,2020-10-07,Billing - PROD - Agent Statement Formatting Review,Siddharth Tiwari,Divakar Kareddy,Debidatta Dash,49278,Siddharth Tiwari,16.0
232,232,2020-10-07,Prod post go live Claims: Need to change the limit on claim 129174 to $3M/$3M (Data Fix),Arvind Prajapati,Manas Das,Matthew Murray,49294,Arvind Prajapati,18.0
233,233,2020-10-07,Prod Post go live Claims: Financial transfer on claim 123581 did not process correctly,Arvind Prajapati,Manas Das,Rohan Sawant,49296,Arvind Prajapati,17.0
234,234,2020-10-07,Billing - PROD - Add Policy # Column to Error Queue in Workflow print queues (Robotics),Debidatta Dash,Divakar Kareddy,Siddharth Tiwari,49306,Debidatta Dash,20.0
235,235,2020-10-07,"Billing - PROD - Invoice Print Queue - Sorted by Policy #, not printing in order (Robotics)",Debidatta Dash,Siddharth Tiwari,Matthew Murray,49307,Debidatta Dash,17.0
236,236,2020-10-07,Billing- 3/15 Commission for 009COM0000138813 failed to generate (Data Fix),Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,49316,Siddharth Tiwari,17.0
237,237,2020-10-07,Activity Log for Billing Accounts do not display amounts less the $ 1.00 - pos or neg 001COM0000002261,Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,49327,Siddharth Tiwari,18.0
238,238,2020-10-07,MODUS to NetCore Conversion Project / Claims Workstream Main Ticket,Arvind Prajapati,Manas Das,Deepak Mane,49388,Arvind Prajapati,16.0
239,239,2020-10-07,MODUS to NetCore Conversion Project / Claims Conversion Main Ticket,Arvind Prajapati,Manas Das,Matthew Murray,49389,Arvind Prajapati,17.0
240,240,2020-10-07,Policy - Data Fix - Fix policies where premium is carrying over from prior transaction into Non Renew,Debidatta Dash,Matthew Murray,Divakar Kareddy,49396,Debidatta Dash,22.0
241,241,2020-10-07,Policy - PLR Coverage on Policy after Product Expired,Debidatta Dash,Matthew Murray,Nidhi Benson,49422,Debidatta Dash,20.0
242,242,2020-10-07,Prod - Post Go Live - Policy - Correspondence letter page taking too long to load,Divakar Kareddy,Matthew Murray,Debidatta Dash,49439,Divakar Kareddy,18.0
243,243,2020-10-07,Prod post go Live Claims: Need to get the nightly Wexford script to update the limits to be run ASAP and then continue to run it nightly,Arvind Prajapati,Manas Das,Rohan Sawant,49441,Arvind Prajapati,17.0
244,244,2020-10-07,Billing - Payment allocation - Resolve issue that caused misallocation of payment while automatically writing off installment fees (BASE),Siddharth Tiwari,Kuntal Boxi,Debidatta Dash,49462,Siddharth Tiwari,18.0
245,245,2020-10-07,Prod Post Go Live Claims: Remove (inactivate) codes from the Contributing factors field and change wording on other values,Arvind Prajapati,Rohan Sawant,Manas Das,49469,Arvind Prajapati,18.0
246,246,2020-10-07,Prod Post go live Claims:  Technical difficulties error occurred when trying to clone claim 113769 (policy 5-10055 - Mednax),Arvind Prajapati,Rohan Sawant,Manas Das,49497,Arvind Prajapati,18.0
247,247,2020-10-07,Policy - Policy Cube - New Limit Codes and Limit Descriptions,Debidatta Dash,Matthew Murray,Nidhi Benson,49514,Debidatta Dash,19.0
248,248,2020-10-07,PROD Post Go Live--Claims:  Janet Suk Unable to EDIT Payment for Payee Name--She Has Correct FREE FORM TEXT Role,Arvind Prajapati,Manas Das,Divakar Kareddy,49518,Arvind Prajapati,16.0
249,249,2020-10-07,Claims - Prevent EMA policies from being returned in policy search,Rohan Sawant,Manas Das,Matthew Murray,49557,Rohan Sawant,16.0
250,250,2020-10-07,Policy - Add Auto Renew Override Field to Shred and EDW,Debidatta Dash,Matthew Murray,Nidhi Benson,49568,Debidatta Dash,18.0
251,251,2020-10-07,Modus To Netcore - Billing - Wisconsin Regression Testing,Siddharth Tiwari,Santosh Bhangre,Divakar Kareddy,49599,Siddharth Tiwari,16.0
252,252,2020-10-07,Modus To Netcore - Billing - Louisiana PCF Invoicing,Siddharth Tiwari,Deepak Mane,Santosh Bhangre,49600,Siddharth Tiwari,16.0
253,253,2020-10-07,Modus To Netcore - Billing - Kansas PCF Invoicing,Siddharth Tiwari,Deepak Mane,Santosh Bhangre,49602,Siddharth Tiwari,16.0
254,254,2020-10-07,Modus To Netcore - Billing - Nevada Mutual Insurance Company Invoicing,Siddharth Tiwari,Debidatta Dash,Matthew Murray,49603,Siddharth Tiwari,17.0
255,255,2020-10-07,Modus To Netcore - Billing - Fronted Business Invoicing,Siddharth Tiwari,Debidatta Dash,Matthew Murray,49604,Siddharth Tiwari,16.0
256,256,2020-10-07,Modus To Netcore - Billing - West Virginia Tail Invoicing - Regression Testing,Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,49605,Siddharth Tiwari,17.0
257,257,2020-10-07,Policy - Add Auto Renew Override Field to Shred and EDW,Debidatta Dash,Matthew Murray,Nidhi Benson,49616,Debidatta Dash,18.0
258,258,2020-10-07,Modus to NetCore - Policy - Modify print workflow to allow for multiple Print Requests to Xpertdoc/DGM,Debidatta Dash,Matthew Murray,Divakar Kareddy,49618,Debidatta Dash,20.0
259,259,2020-10-07,Prod post go live claims: error when editing the hospital line on claim 122036,Arvind Prajapati,Manas Das,Rohan Sawant,49621,Arvind Prajapati,17.0
260,260,2020-10-07,ProSelect Merger - Fronted Business - Need New Policy Indicators,Divakar Kareddy,Debidatta Dash,Matthew Murray,49632,Divakar Kareddy,17.0
261,261,2020-10-07,ProSelect Merger - Rate Tables - Fronted Business - Need New Policy Indicators,Divakar Kareddy,Debidatta Dash,Matthew Murray,49633,Divakar Kareddy,18.0
262,262,2020-10-07,Prod post go live Claims: Excess coverage on policy PSCCA07201504-07012015 is not coming over into new claims,Arvind Prajapati,Manas Das,Debidatta Dash,49636,Arvind Prajapati,17.0
263,263,2020-10-07,Prod post go live Claims: Error on claim 140960 when accessing the Swenson line (140960-02),Arvind Prajapati,Manas Das,Rohan Sawant,49637,Arvind Prajapati,17.0
264,264,2020-10-07,Xpertdoc - Policy Data Mapping - Map new NetCore Program field to new SQL field CovPolicyTBL.Program,Matthew Murray,Debidatta Dash,Nidhi Benson,49639,Matthew Murray,17.0
265,265,2020-10-07,Display the test environment name on the NetCore claims screen,Arvind Prajapati,Manas Das,Debidatta Dash,49641,Arvind Prajapati,18.0
266,266,2020-10-07,Billing - We need the ability to produce Electronic Invoices from  Netcore,Siddharth Tiwari,Kuntal Boxi,Debidatta Dash,49642,Siddharth Tiwari,17.0
267,267,2020-10-07,Modus to NetCore - Policy - New Mexico PCF mapping needed for Xpertdoc,Deepak Mane,Debidatta Dash,Matthew Murray,49658,Deepak Mane,17.0
268,268,2020-10-07,Modus to NetCore - Policy - Louisiana PCF mapping needed for Xpertdoc,Deepak Mane,Debidatta Dash,Matthew Murray,49659,Deepak Mane,18.0
269,269,2020-10-07,Modus to NetCore - Policy - Indiana PCF mapping needed for Xpertdoc,Deepak Mane,Debidatta Dash,Matthew Murray,49660,Deepak Mane,18.0
270,270,2020-10-07,Modus to NetCore - Policy - Kansas PCF mapping needed for Xpertdoc,Deepak Mane,Debidatta Dash,Matthew Murray,49661,Deepak Mane,18.0
271,271,2020-10-07,Modus to NetCore - Policy - Nebraska PCF mapping needed for Xpertdoc,Deepak Mane,Debidatta Dash,Matthew Murray,49662,Deepak Mane,18.0
272,272,2020-10-07,Billing - Root Cause - Transactions where name contains an & do not post to Billing,Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,49671,Siddharth Tiwari,18.0
273,273,2020-10-07,ProSelect Merger - Policy - Optional Forms - LA Louisiana effective 1/1/2021,Matthew Murray,Nidhi Benson,Divakar Kareddy,49692,Matthew Murray,20.0
274,274,2020-10-07,ProSelect Merger - Policy - Optional Forms - MI Michigan effective 1/1/2021,Matthew Murray,Nidhi Benson,Divakar Kareddy,49696,Matthew Murray,20.0
275,275,2020-10-07,ProSelect Merger - Policy - Optional Forms - Legacy Company 002 updates effective 1/1/2021,Matthew Murray,Nidhi Benson,Divakar Kareddy,49712,Matthew Murray,19.0
276,276,2020-10-07,Claims: Error during FNOL on policy 005CT000025639 when selecting Athena Middlesex as the involved insured,Divakar Kareddy,Arvind Prajapati,Debidatta Dash,49715,Divakar Kareddy,17.0
277,277,2020-10-07,Claims- NetCore Claims changes needed for Policy’s New Product - Disinfection Event Reimbursement Coverage.,Arvind Prajapati,Manas Das,Debidatta Dash,49718,Arvind Prajapati,19.0
278,278,2020-10-07,Billing - Premium Invoices missing detail information on page 2 of invoice,Siddharth Tiwari,Debidatta Dash,Matthew Murray,49734,Siddharth Tiwari,19.0
279,279,2020-10-07,Claims: Error when trying to access claim file 20602M,Arvind Prajapati,Manas Das,Debidatta Dash,49750,Arvind Prajapati,20.0
280,280,2020-10-07,ProSelect Merger - Policy - Rate Tables - Changes to AvailableProductsBasedOnStateAndCompany sql database,Matthew Murray,Debidatta Dash,Nidhi Benson,49756,Matthew Murray,20.0
281,281,2020-10-07,"Claims:  On Modified Claims Made Standard Coverages, AERP Date should not apply. (Policy Seach/FNOL BR4.0)",Arvind Prajapati,Debidatta Dash,Matthew Murray,49779,Arvind Prajapati,20.0
282,282,2020-10-07,Billing - Report Request - New Jersey Order for Information,Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,49785,Siddharth Tiwari,17.0
283,283,2020-10-07,Policy - Data Fix - CSIC needs UST (Underground Storage Tank) coverage added for all existing policies,Debidatta Dash,Matthew Murray,Nidhi Benson,49793,Debidatta Dash,19.0
284,284,2020-10-07,"Claims: ROOT CAUSE - Error when accessing a claim (100661, 131142, 133281, 106716)",Arvind Prajapati,Manas Das,Rohan Sawant,49814,Arvind Prajapati,17.0
285,285,2020-10-07,Policy - Page jumping on sexual misconduct fields and buy up value not saving,Debidatta Dash,Nidhi Benson,Matthew Murray,49835,Debidatta Dash,16.0
286,286,2020-10-07,"Claims: Add to the Quick search, when searching for claims by last name or organization name under additional criteria add more options to the role drop down",Arvind Prajapati,Manas Das,Rohan Sawant,49842,Arvind Prajapati,17.0
287,287,2020-10-07,Policy - UAT environment - Fix for OOS Async Memory Error,Debidatta Dash,Matthew Murray,Nidhi Benson,49851,Debidatta Dash,21.0
288,288,2020-10-07,Claim 144346 - while doing a policy attach on policy PSCCA10201822-10012018 - Technical error occurred during policy search,Debidatta Dash,Arvind Prajapati,Manas Das,49868,Debidatta Dash,19.0
289,289,2020-10-07,Billing - Prod - Payments went into suspense instead of applying to the open premium 009PRM0000140766,Siddharth Tiwari,Debidatta Dash,Matthew Murray,49871,Siddharth Tiwari,17.0
290,290,2020-10-07,"Claims: F&C tag ""Claim Loss Date Reported"" is pulling the system create date instead of the notification date",Arvind Prajapati,Manas Das,Rohan Sawant,49872,Arvind Prajapati,17.0
291,291,2020-10-07,"Policy - UAT - Christine Skulley is getting the party error when viewing any party ""ErrSecUserNotAuthenticated""",Debidatta Dash,Matthew Murray,Nidhi Benson,49873,Debidatta Dash,19.0
292,292,2020-10-07,Policy Number:  003MI900031279 - getting error of Technical Error During Policy Attach,Manas Das,Debidatta Dash,Matthew Murray,49882,Manas Das,19.0
293,293,2020-10-07,Billing-Invoices are on the Billing Account but one of the copies has not posted to Onbase,Siddharth Tiwari,Divakar Kareddy,Debidatta Dash,49885,Siddharth Tiwari,18.0
294,294,2020-10-07,Billing-Agent copy of invoice was added to Onbase 6 days after the insured copy,Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,49886,Siddharth Tiwari,18.0
295,295,2020-10-07,Policy - CGL/PPL retained minimum premium issues with limit profiles,Matthew Murray,Debidatta Dash,Deepak Mane,49895,Matthew Murray,19.0
296,296,2020-10-07,Policy/Billing - Data Fix - Correct the override commission amount on Renewal,Debidatta Dash,Siddharth Tiwari,Divakar Kareddy,49900,Debidatta Dash,21.0
297,297,2020-10-07,Modus To Netcore - Billing - AR Rep Territory Updates,Siddharth Tiwari,Debidatta Dash,Divakar Kareddy,49901,Siddharth Tiwari,16.0
298,298,2020-10-07,Policy - Data Fix for 49566 - ILC missing for minimum premium,Debidatta Dash,Matthew Murray,Deepak Mane,49903,Debidatta Dash,22.0
299,299,2020-10-07,Policy - RRG - Add all states to rating states,Matthew Murray,Debidatta Dash,Divakar Kareddy,49904,Matthew Murray,20.0
300,300,2020-10-07,"NetCore Policy - Data Fix - Identify and remove ""phantom"" risks from existing NetCore policies",Debidatta Dash,Matthew Murray,Santosh Bhangre,49911,Debidatta Dash,21.0
301,301,2020-10-07,NetCore Policy - Change Request - Add hard edit to prevent user from binding a transaction if phantom risks exist on the policy,Debidatta Dash,Matthew Murray,Santosh Bhangre,49912,Debidatta Dash,21.0
302,302,2020-10-07,Policy - Rating - Risk Management Subjective Credit for FPL,Debidatta Dash,Matthew Murray,Nidhi Benson,49918,Debidatta Dash,20.0
303,303,2020-10-07,"ProSelect Merger - Policy - Rate Tables - AK - PPL/CPL, FPL, GL, EXU, EBL - New manuscript eff 1/1/2021 PENDING APPROVAL",Nidhi Benson,Siddharth Tiwari,Santosh Bhangre,49919,Nidhi Benson,16.0
304,304,2020-10-07,Modus To Netcore - Billing - SC Assessment Fee,Siddharth Tiwari,Divakar Kareddy,Santosh Bhangre,49924,Siddharth Tiwari,17.0
305,305,2020-10-07,Billing -Add the billing email address to current billing documents for all Companies in Netcore,Siddharth Tiwari,Debidatta Dash,Matthew Murray,49926,Siddharth Tiwari,17.0
306,306,2020-10-07,Claims: Add a new final disposition value of 'Batch Claim-Paid on Representative Plaintiff File',Arvind Prajapati,Manas Das,Rohan Sawant,49938,Arvind Prajapati,18.0
307,307,2020-10-07,Claims: Add a new value (PL/GL - Other building interior) to the location field found on the line,Arvind Prajapati,Rohan Sawant,Manas Das,49944,Arvind Prajapati,18.0
308,308,2020-10-07,Claims: Change the claims manager for all open files where Susan Smith is the claim owner to Bruce Kilgallon,Arvind Prajapati,Rohan Sawant,Manas Das,49945,Arvind Prajapati,17.0
309,309,2020-10-07,"Policy - Part Time, Moonlighting, FTCA credits are missing or hidden from CPL Tails (Corp Member Schedule)",Divakar Kareddy,Matthew Murray,Debidatta Dash,49956,Divakar Kareddy,23.0
310,310,2020-10-07,Policy - Total Risk Management Credit factor doesn't update when adding RMS credit programs,Matthew Murray,Debidatta Dash,Divakar Kareddy,49957,Matthew Murray,21.0
311,311,2020-10-07,Policy - Root Cause - Policy XML is including renewal term data when prior term endorsements processed - Remove short term endt option,Divakar Kareddy,Debidatta Dash,Matthew Murray,49961,Divakar Kareddy,18.0
312,312,2020-10-07,Policy - ProSelect Merger - Tail Rate Effective Date for MW/West Tails on 002 ProSelect,Matthew Murray,Debidatta Dash,Nidhi Benson,49968,Matthew Murray,19.0
313,313,2020-10-07,Policy - Merged Policies - Change Underwriter Associate causing merges,Divakar Kareddy,Debidatta Dash,Matthew Murray,49972,Divakar Kareddy,20.0
